pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
TOI-481 b,TOI-481,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=BRAHM_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..235B/abstract target=ref>Brahm et al. 2020</a>,10.33111,0.097,11.097,0.990,486.2799,1.53000,Mass,,0.153,,1370,89.200,0,,0.06140,,<a refstr=BRAHM_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..235B/abstract target=ref>Brahm et al. 2020</a>,G,5735.0,1.66,1.14,0.260,[Fe/H],0.435,4.06,6.700,12.5200,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h22m03.04s,110.5126861,-57d23m05.99s,-57.3849980,179.3660000,9.9720000,8.4430000,9.8465900,2020-12-10,2020-11,2020-12-17
TOI-519 b,TOI-519,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=PARVIAINEN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...645A..16P/abstract target=ref>Parviainen et al. 2021</a>,1.2652328,0.012,11.994,1.070,4449.62,14.00000,Mass,,,,760,88.900,0,10.110000,0.30000,,<a refstr=PARVIAINEN_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021A&A...645A..16P/abstract target=ref>Parviainen et al. 2021</a>,M3.5,3350.0,0.37,0.37,,,,,,12.2000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m25.62s,124.6067582,-19d39m46.05s,-19.6627918,115.5570000,17.3500000,11.9510000,15.7067000,2021-03-26,2021-01,2021-04-01
TOI-540 b,TOI-540,1,1,1,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=MENT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200913623M/abstract target=ref>Ment et al. 2020</a>,1.2391491,0.01223,0.903,0.081,,,,,0.0,23.40,611,86.800,0,13.900000,0.04360,,<a refstr=MENT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200913623M/abstract target=ref>Ment et al. 2020</a>,M V,3216.0,0.19,0.16,,,-2.461,,1.100,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h05m14.33s,76.3096949,-47d56m15.14s,-47.9375391,14.0022000,14.8230000,8.9000000,12.8938000,2020-10-01,2020-09,2020-10-08
TOI-561 b,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,0.446578,0.01055,1.423,0.127,1.59,0.00500,Mass,3.0,0.0,,,87.000,0,2.646000,0.01520,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455.0,0.85,0.79,-0.330,[Fe/H],,4.47,5.000,1.8090,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.2161030,85.7990000,10.2520000,8.3940000,10.0128000,2021-01-04,2020-12,2021-01-11
TOI-561 c,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,10.779,0.08809,2.878,0.257,5.4,0.01699,Mass,1.3,0.06,,,89.530,0,22.100000,0.03080,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455.0,0.85,0.79,-0.330,[Fe/H],,4.47,5.000,1.8090,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.2161030,85.7990000,10.2520000,8.3940000,10.0128000,2021-01-04,2020-12,2021-01-11
TOI-561 d,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,25.62,0.1569,2.53,0.226,11.95,0.03760,Mass,4.1,0.051,,,89.540,0,39.350000,0.02710,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455.0,0.85,0.79,-0.330,[Fe/H],,4.47,5.000,1.8090,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.2161030,85.7990000,10.2520000,8.3940000,10.0128000,2021-01-04,2020-12,2021-01-11
TOI-561 e,TOI-561,1,1,5,0,Transit,2020,2020-12,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,77.23,0.3274,2.67,0.238,16.0,0.05034,Mass,4.6,0.061,,,89.750,0,82.130000,0.02860,,<a refstr=LACEDELLI_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.tmp.3556L/abstract target=ref>Lacedelli et al. 2020</a>,G9 V,5455.0,0.85,0.79,-0.330,[Fe/H],,4.47,5.000,1.8090,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.2161030,85.7990000,10.2520000,8.3940000,10.0128000,2021-01-04,2020-12,2021-01-11
TOI-561 f,TOI-561,1,1,5,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,1,<a refstr=WEISS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200903071W/abstract target=ref>Weiss et al. 2020</a>,16.287,0.1174,2.32,0.207,3.0,0.00944,Mass,1.3,0.0,,750,,0,,0.02560,,<a refstr=WEISS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200903071W/abstract target=ref>Weiss et al. 2020</a>,,5326.0,0.83,0.81,-0.410,[Fe/H],-0.282,4.50,10.000,1.9500,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.2161030,85.7990000,10.2520000,8.3940000,10.0128000,2021-01-04,2020-09,2021-01-11
TOI-564 b,TOI-564,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,1.651144,0.02734,11.433,1.020,464.98529,1.46300,Mass,1.7,0.072,1423.00,1714,78.380,0,,,,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,,5640.0,1.09,1.0,0.143,[Fe/H],0.033,4.36,7.300,1.0950,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m10.84s,130.2951535,-16d02m10.78s,-16.0363275,199.5810000,11.0970000,9.6040000,11.1424000,2021-02-08,2020-11,2021-02-11
TOI-628 b,TOI-628,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,3.4095675,0.0486,11.882,1.060,2011.8639,6.33000,Mass,6.58,0.072,,1586,88.410,0,7.780000,0.08108,,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,,6250.0,1.34,1.31,0.258,[Fe/H],0.394,4.30,1.280,0.7620,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h37m03.13s,99.2630608,+01d46m03.18s,1.7675497,178.6800000,10.1120000,8.8110000,10.0579000,2021-02-25,2021-01,2021-03-04
TOI-640 b,TOI-640,1,1,1,0,Transit,2021,2021-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,5.0037775,0.06608,19.851,1.771,279.6904,0.88000,Mass,0.195,0.05,,1749,82.540,0,6.820000,0.08738,,<a refstr=RODRIGUEZ_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210101726R/abstract target=ref>Rodriguez et al. 2021</a>,,6460.0,2.08,1.54,0.072,[Fe/H],0.834,3.99,1.990,0.2400,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h38m56.30s,99.7345935,-36d38m46.07s,-36.6461300,341.9970000,10.5100000,9.2430000,10.4006000,2021-02-25,2021-01,2021-03-04
TOI-677 b,TOI-677,1,1,1,0,Transit,2020,2020-04,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=JORD_AACUTE_N_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..145J/abstract target=ref>Jord&aacute;n et al. 2020</a>,11.2366,0.1038,13.115,1.170,392.83788,1.23600,Mass,,0.435,,1252,87.630,0,,0.09420,,<a refstr=JORD_AACUTE_N_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..145J/abstract target=ref>Jord&aacute;n et al. 2020</a>,F8,6295.0,1.28,1.18,0.000,[Fe/H],,4.29,2.920,0.8000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h36m28.65s,144.1193594,-50d27m47.14s,-50.4630933,141.8120000,9.8220000,8.4290000,9.6608200,2020-05-01,2020-04,2020-05-07
TOI-700 b,TOI-700,1,1,3,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,9.97702,0.0677,1.037,0.093,,,,,0.081,5.00,417,89.660,0,34.300000,0.02240,,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,,3461.0,0.42,0.41,-0.070,[Fe/H],-1.635,4.80,,7.6800,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265000,13.1510000,8.6340000,12.0665000,2020-07-17,2020-01,2020-07-23
TOI-700 c,TOI-700,1,1,3,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,16.05111,0.0929,2.65,0.236,,,,,0.078,2.66,356,88.868,0,47.100000,0.05730,,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,,3461.0,0.42,0.41,-0.070,[Fe/H],-1.635,4.80,,7.6800,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265000,13.1510000,8.6340000,12.0665000,2020-07-17,2020-01,2020-07-23
TOI-700 d,TOI-700,1,1,3,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,37.42475,0.1633,1.144,0.102,,,,,0.111,0.85,269,89.790,0,82.900000,0.02476,,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200100954R/abstract target=ref>Rodriguez et al. 2020</a>,,3461.0,0.42,0.41,-0.070,[Fe/H],-1.635,4.80,,7.6800,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265000,13.1510000,8.6340000,12.0665000,2020-07-17,2020-01,2020-07-23
TOI-763 b,TOI-763,1,1,2,0,Transit,2020,2020-08,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,5.6057,0.06,2.28,0.203,9.79,0.03080,Mass,4.51,0.04,,1038,,0,,0.02300,,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,G,5450.0,0.9,0.92,0.010,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h57m52.34s,194.4680980,-39d45m29.02s,-39.7580613,95.1274000,10.2650000,8.4900000,9.9991500,2020-09-17,2020-08,2020-09-24
TOI-763 c,TOI-763,1,1,2,0,Transit,2020,2020-08,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,12.2737,0.1011,2.63,0.235,9.32,0.02932,Mass,2.82,0.04,,800,,0,,0.02700,,<a refstr=FRIDLUND_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200812535F/abstract target=ref>Fridlund et al. 2020</a>,G,5450.0,0.9,0.92,0.010,[Fe/H],,4.45,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h57m52.34s,194.4680980,-39d45m29.02s,-39.7580613,95.1274000,10.2650000,8.4900000,9.9991500,2020-09-17,2020-08,2020-09-24
TOI-776 b,TOI-776,1,1,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,8.24661,0.0652,1.85,0.165,4.0,0.01259,Mass,3.4,0.06,11.50,514,89.650,0,27.870000,0.03160,,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,M1 V,3709.0,0.54,0.54,-0.200,[Fe/H],-1.31,4.73,7.800,6.0240,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h54m18.72s,178.5779970,-37d33m12.08s,-37.5533568,27.1701000,11.5360000,7.6150000,10.7409000,2021-01-04,2020-09,2021-01-11
TOI-776 c,TOI-776,1,1,2,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,15.6653,0.1,2.02,0.180,5.3,0.01668,Mass,3.5,0.04,4.90,415,89.510,0,42.750000,0.03440,,<a refstr=LUQUE_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200908338L/abstract target=ref>Luque et al. 2020</a>,M1 V,3709.0,0.54,0.54,-0.200,[Fe/H],-1.31,4.73,7.800,6.0240,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h54m18.72s,178.5779970,-37d33m12.08s,-37.5533568,27.1701000,11.5360000,7.6150000,10.7409000,2021-01-04,2020-09,2021-01-11
TOI-813 b,TOI-813,1,1,1,0,Transit,2020,2020-01,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=EISNER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.494..750E/abstract target=ref>Eisner et al. 2020</a>,83.8911,0.423,6.71,0.599,,,,,0.0,23.10,610,89.640,0,47.200000,0.03165,,<a refstr=EISNER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.494..750E/abstract target=ref>Eisner et al. 2020</a>,G0 IV,5907.0,1.94,1.32,0.100,[Fe/H],,3.86,3.730,0.2540,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h50m46.56s,72.6940102,-60d54m19.66s,-60.9054608,263.1450000,10.3580000,9.0290000,10.2352000,2020-01-23,2020-01,2020-01-30
TOI-824 b,TOI-824,1,1,1,0,Transit,2020,2020-10,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=BURT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..153B/abstract target=ref>Burt et al. 2020</a>,1.392978,0.02177,2.926,0.261,18.467,0.05810,Mass,4.03,,412.00,1253,83.650,0,6.730000,0.03870,,<a refstr=BURT_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..153B/abstract target=ref>Burt et al. 2020</a>,K4 V,4600.0,0.69,0.71,-0.092,[Fe/H],-0.71,4.61,7.500,2.9800,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h48m39.71s,222.1654705,-57d35m19.92s,-57.5888666,63.9262000,11.3140000,8.4320000,10.7616000,2020-09-17,2020-10,2020-09-24
TOI-837 b,TOI-837,1,1,1,0,Transit,2020,2020-09,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=BOUMA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200907845B/abstract target=ref>Bouma et al. 2020</a>,8.3248762,,8.631,0.770,381.396,1.20000,Msini,,0.0,,,,0,17.260000,0.08000,,<a refstr=BOUMA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200907845B/abstract target=ref>Bouma et al. 2020</a>,G0/F9 V,6047.0,1.02,1.12,-0.069,[Fe/H[,,4.47,0.035,1.4000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h28m08.95s,157.0372806,-64d30m18.76s,-64.5052107,142.4880000,10.6350000,8.9330000,10.3560000,2020-10-16,2020-09,2020-10-22
TOI-849 b,TOI-849,1,1,1,0,Transit,2020,2020-03,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=ARMSTRONG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200310314A/abstract target=ref>Armstrong et al. 2020</a>,0.76552414,0.01598,3.444,0.307,39.09,0.12299,Mass,5.2,0.0,,,86.800,0,3.700000,0.03443,,<a refstr=ARMSTRONG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv200310314A/abstract target=ref>Armstrong et al. 2020</a>,G,5373.8,0.92,0.93,0.190,[Fe/H],,4.48,6.700,1.6850,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h54m51.79s,28.7157956,-29d25m18.15s,-29.4217086,225.7340000,11.9810000,10.4180000,12.0645000,2020-07-02,2020-03,2020-07-09
TOI-892 b,TOI-892,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=BRAHM_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..235B/abstract target=ref>Brahm et al. 2020</a>,10.62656,0.092,11.994,1.070,301.9385,0.95000,Mass,,0.125,,1397,88.200,0,14.200000,0.07900,,<a refstr=BRAHM_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..235B/abstract target=ref>Brahm et al. 2020</a>,F,6261.0,1.39,1.28,0.240,[Fe/H],0.431,4.26,2.200,0.4820,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h46m57.17s,86.7382280,-11d14m07.22s,-11.2353401,340.5430000,11.4300000,10.1060000,11.3435000,2020-12-10,2020-11,2020-12-17
TOI-905 b,TOI-905,1,1,1,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,3.739494,0.04666,13.126,1.171,211.99261,0.66700,Mass,0.515,0.024,337.00,1192,85.680,0,,,,<a refstr=DAVIS_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..229D/abstract target=ref>Davis et al. 2020</a>,,5570.0,0.92,0.97,0.140,[Fe/H],-0.137,4.50,3.400,1.7600,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,15h10m38.08s,227.6586754,-71d21m41.87s,-71.3616316,158.6490000,11.0800000,9.4480000,11.0813000,2021-02-08,2020-11,2021-02-11
TOI-942 b,TOI-942,1,3,2,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,4.32419,0.04796,4.81,0.429,826.358,2.60000,Mass,,0.0,,,89.970,0,10.120000,0.04322,,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,,4928.0,1.02,0.79,-0.221,[Fe/H],-0.369,4.31,0.090,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h06m35.91s,76.6496172,-20d14m44.21s,-20.2456126,152.6010000,11.9820000,9.6390000,11.6346000,2020-12-10,2021-01,2020-12-17
TOI-942 c,TOI-942,1,3,2,0,Transit,2020,2020-11,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,10.15643,0.0847,5.79,0.517,794.575,2.50000,Mass,,0.0,,,89.540,0,17.880000,0.05202,,<a refstr=ZHOU_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161....2Z/abstract target=ref>Zhou et al. 2021</a>,,4928.0,1.02,0.79,-0.221,[Fe/H],-0.369,4.31,0.090,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h06m35.91s,76.6496172,-20d14m44.21s,-20.2456126,152.6010000,11.9820000,9.6390000,11.6346000,2020-12-10,2021-01,2020-12-17
TOI-954 b,TOI-954,1,1,1,0,Transit,2020,2020-10,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,Published Confirmed,0,<a refstr=SHA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv201014436S/abstract target=ref>Sha et al. 2020</a>,3.6849729,0.04963,9.55,0.852,55.30242,0.17400,Mass,0.35,0.14,1393.00,1526,84.400,0,5.630000,0.04620,,<a refstr=SHA_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020arXiv201014436S/abstract target=ref>Sha et al. 2020</a>,,5710.0,1.89,1.2,0.215,[Fe/H],0.535,3.96,6.140,0.2490,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h07m45.85s,61.9410587,-25d12m31.69s,-25.2088028,238.7680000,10.3430000,8.7790000,10.2321000,2020-11-13,2020-10,2020-11-19
